,track,tw,wb,df_scale,drag_scale
497,1,47,74.5,0.8210526315789501,0.8740000000000014
498,1,47,75.5,0.8210526315789501,0.8740000000000014
499,1,47,76.5,0.8210526315789501,0.8740000000000014
500,1,47,77.5,0.8210526315789501,0.8740000000000014
501,1,47,78.5,0.8210526315789501,0.8740000000000014
502,1,47,79.5,0.8210526315789501,0.8740000000000014
503,1,47,80.5,0.8210526315789501,0.8740000000000014
504,1,48,60.5,0.8807017543859674,0.9160000000000013
505,1,48,61.5,0.8807017543859674,0.9160000000000013
506,1,48,62.5,0.8807017543859674,0.9160000000000013
507,1,48,63.5,0.8807017543859674,0.9160000000000013
508,1,48,64.5,0.8807017543859674,0.9160000000000013
509,1,48,65.5,0.8807017543859674,0.9160000000000013
510,1,48,66.5,0.8807017543859674,0.9160000000000013
511,1,48,67.5,0.8807017543859674,0.9160000000000013
512,1,48,68.5,0.8807017543859674,0.9160000000000013
513,1,48,69.5,0.8807017543859674,0.9160000000000013
514,1,48,70.5,0.8807017543859674,0.9160000000000013
515,1,48,71.5,0.8807017543859674,0.9160000000000013
516,1,48,72.5,0.8807017543859674,0.9160000000000013
517,1,48,73.5,0.8807017543859674,0.9160000000000013
518,1,48,74.5,0.8807017543859674,0.9160000000000013
519,1,48,75.5,0.8807017543859674,0.9160000000000013
520,1,48,76.5,0.8807017543859674,0.9160000000000013
521,1,48,77.5,0.8807017543859674,0.9160000000000013
522,1,48,78.5,0.8807017543859674,0.9160000000000013
523,1,48,79.5,0.8807017543859674,0.9160000000000013
524,1,48,80.5,0.8807017543859674,0.9160000000000013
525,1,49,60.5,0.9403508771929843,0.9580000000000006
526,1,49,61.5,0.9403508771929843,0.9580000000000006
527,1,49,62.5,0.9403508771929843,0.9580000000000006
528,1,49,63.5,0.9403508771929843,0.9580000000000006
529,1,49,64.5,0.9403508771929843,0.9580000000000006
530,1,49,65.5,0.9403508771929843,0.9580000000000006
531,1,49,66.5,0.9403508771929843,0.9580000000000006
532,1,49,67.5,0.9403508771929843,0.9580000000000006
533,1,49,68.5,0.9403508771929843,0.9580000000000006
534,1,49,69.5,0.9403508771929843,0.9580000000000006
535,1,49,70.5,0.9403508771929843,0.9580000000000006
536,1,49,71.5,0.9403508771929843,0.9580000000000006
537,1,49,72.5,0.9403508771929843,0.9580000000000006
538,1,49,73.5,0.9403508771929843,0.9580000000000006
539,1,49,74.5,0.9403508771929843,0.9580000000000006
540,1,49,75.5,0.9403508771929843,0.9580000000000006
541,1,49,76.5,0.9403508771929843,0.9580000000000006
542,1,49,77.5,0.9403508771929843,0.9580000000000006
543,1,49,78.5,0.9403508771929843,0.9580000000000006
544,1,49,79.5,0.9403508771929843,0.9580000000000006
545,1,49,80.5,0.9403508771929843,0.9580000000000006
546,1,50,60.5,1.0000000000000016,1.0000000000000004
547,1,50,61.5,1.0000000000000016,1.0000000000000004
548,1,50,62.5,1.0000000000000016,1.0000000000000004
549,1,50,63.5,1.0000000000000016,1.0000000000000004
550,1,50,64.5,1.0000000000000016,1.0000000000000004
551,1,50,65.5,1.0000000000000016,1.0000000000000004
552,1,50,66.5,1.0000000000000016,1.0000000000000004
553,1,50,67.5,1.0000000000000016,1.0000000000000004
554,1,50,68.5,1.0000000000000016,1.0000000000000004
555,1,50,69.5,1.0000000000000016,1.0000000000000004
556,1,50,70.5,1.0000000000000016,1.0000000000000004
557,1,50,71.5,1.0000000000000016,1.0000000000000004
558,1,50,72.5,1.0000000000000016,1.0000000000000004
559,1,50,73.5,1.0000000000000016,1.0000000000000004
560,1,50,74.5,1.0000000000000016,1.0000000000000004
561,1,50,75.5,1.0000000000000016,1.0000000000000004
562,1,50,76.5,1.0000000000000016,1.0000000000000004
563,1,50,77.5,1.0000000000000016,1.0000000000000004
564,1,50,78.5,1.0000000000000016,1.0000000000000004
565,1,50,79.5,1.0000000000000016,1.0000000000000004
566,1,50,80.5,1.0000000000000016,1.0000000000000004
567,1,51,60.5,1.0596491228070184,1.0419999999999998
568,1,51,61.5,1.0596491228070184,1.0419999999999998
569,1,51,62.5,1.0596491228070184,1.0419999999999998
570,1,51,63.5,1.0596491228070184,1.0419999999999998
571,1,51,64.5,1.0596491228070184,1.0419999999999998
572,1,51,65.5,1.0596491228070184,1.0419999999999998
573,1,51,66.5,1.0596491228070184,1.0419999999999998
574,1,51,67.5,1.0596491228070184,1.0419999999999998
575,1,51,68.5,1.0596491228070184,1.0419999999999998
576,1,51,69.5,1.0596491228070184,1.0419999999999998
577,1,51,70.5,1.0596491228070184,1.0419999999999998
578,1,51,71.5,1.0596491228070184,1.0419999999999998
579,1,51,72.5,1.0596491228070184,1.0419999999999998
580,1,51,73.5,1.0596491228070184,1.0419999999999998
581,1,51,74.5,1.0596491228070184,1.0419999999999998
582,1,51,75.5,1.0596491228070184,1.0419999999999998
583,1,51,76.5,1.0596491228070184,1.0419999999999998
584,1,51,77.5,1.0596491228070184,1.0419999999999998
585,1,51,78.5,1.0596491228070184,1.0419999999999998
586,1,51,79.5,1.0596491228070184,1.0419999999999998
587,1,51,80.5,1.0596491228070184,1.0419999999999998
588,1,52,60.5,1.1192982456140352,1.0839999999999996
589,1,52,61.5,1.1192982456140352,1.0839999999999996
590,1,52,62.5,1.1192982456140352,1.0839999999999996
591,1,52,63.5,1.1192982456140352,1.0839999999999996
592,1,52,64.5,1.1192982456140352,1.0839999999999996
593,1,52,65.5,1.1192982456140352,1.0839999999999996
594,1,52,66.5,1.1192982456140352,1.0839999999999996
595,1,52,67.5,1.1192982456140352,1.0839999999999996
596,1,52,68.5,1.1192982456140352,1.0839999999999996
597,1,52,69.5,1.1192982456140352,1.0839999999999996
598,1,52,70.5,1.1192982456140352,1.0839999999999996
599,1,52,71.5,1.1192982456140352,1.0839999999999996
600,1,52,72.5,1.1192982456140352,1.0839999999999996
601,1,52,73.5,1.1192982456140352,1.0839999999999996
602,1,52,74.5,1.1192982456140352,1.0839999999999996
603,1,52,75.5,1.1192982456140352,1.0839999999999996
604,1,52,76.5,1.1192982456140352,1.0839999999999996
605,1,52,77.5,1.1192982456140352,1.0839999999999996
606,1,52,78.5,1.1192982456140352,1.0839999999999996
607,1,52,79.5,1.1192982456140352,1.0839999999999996
608,1,52,80.5,1.1192982456140352,1.0839999999999996
609,1,53,60.5,1.1789473684210525,1.1259999999999994
610,1,53,61.5,1.1789473684210525,1.1259999999999994
611,1,53,62.5,1.1789473684210525,1.1259999999999994
612,1,53,63.5,1.1789473684210525,1.1259999999999994
613,1,53,64.5,1.1789473684210525,1.1259999999999994
614,1,53,65.5,1.1789473684210525,1.1259999999999994
615,1,53,66.5,1.1789473684210525,1.1259999999999994
616,1,53,67.5,1.1789473684210525,1.1259999999999994
617,1,53,68.5,1.1789473684210525,1.1259999999999994
618,1,53,69.5,1.1789473684210525,1.1259999999999994
619,1,53,70.5,1.1789473684210525,1.1259999999999994
620,1,53,71.5,1.1789473684210525,1.1259999999999994
621,1,53,72.5,1.1789473684210525,1.1259999999999994
622,1,53,73.5,1.1789473684210525,1.1259999999999994
623,1,53,74.5,1.1789473684210525,1.1259999999999994
624,1,53,75.5,1.1789473684210525,1.1259999999999994
625,1,53,76.5,1.1789473684210525,1.1259999999999994
626,1,53,77.5,1.1789473684210525,1.1259999999999994
627,1,53,78.5,1.1789473684210525,1.1259999999999994
628,1,53,79.5,1.1789473684210525,1.1259999999999994
629,1,53,80.5,1.1789473684210525,1.1259999999999994
630,1,54,60.5,1.2385964912280694,1.1679999999999988
631,1,54,61.5,1.2385964912280694,1.1679999999999988
632,1,54,62.5,1.2385964912280694,1.1679999999999988
633,1,54,63.5,1.2385964912280694,1.1679999999999988
634,1,54,64.5,1.2385964912280694,1.1679999999999988
635,1,54,65.5,1.2385964912280694,1.1679999999999988
636,1,54,66.5,1.2385964912280694,1.1679999999999988
637,1,54,67.5,1.2385964912280694,1.1679999999999988
638,1,54,68.5,1.2385964912280694,1.1679999999999988
639,1,54,69.5,1.2385964912280694,1.1679999999999988
640,1,54,70.5,1.2385964912280694,1.1679999999999988
641,1,54,71.5,1.2385964912280694,1.1679999999999988
642,1,54,72.5,1.2385964912280694,1.1679999999999988
643,1,54,73.5,1.2385964912280694,1.1679999999999988
644,1,54,74.5,1.2385964912280694,1.1679999999999988
645,1,54,75.5,1.2385964912280694,1.1679999999999988
646,1,54,76.5,1.2385964912280694,1.1679999999999988
647,1,54,77.5,1.2385964912280694,1.1679999999999988
648,1,54,78.5,1.2385964912280694,1.1679999999999988
649,1,54,79.5,1.2385964912280694,1.1679999999999988
650,1,54,80.5,1.2385964912280694,1.1679999999999988
651,1,55,60.5,1.2982456140350862,1.2099999999999986
652,1,55,61.5,1.2982456140350862,1.2099999999999986
653,1,55,62.5,1.2982456140350862,1.2099999999999986
654,1,55,63.5,1.2982456140350862,1.2099999999999986
655,1,55,64.5,1.2982456140350862,1.2099999999999986
656,1,55,65.5,1.2982456140350862,1.2099999999999986
657,1,55,66.5,1.2982456140350862,1.2099999999999986
658,1,55,67.5,1.2982456140350862,1.2099999999999986
659,1,55,68.5,1.2982456140350862,1.2099999999999986
660,1,55,69.5,1.2982456140350862,1.2099999999999986
661,1,55,70.5,1.2982456140350862,1.2099999999999986
662,1,55,71.5,1.2982456140350862,1.2099999999999986
663,1,55,72.5,1.2982456140350862,1.2099999999999986
664,1,55,73.5,1.2982456140350862,1.2099999999999986
665,1,55,74.5,1.2982456140350862,1.2099999999999986
666,1,55,75.5,1.2982456140350862,1.2099999999999986
667,1,55,76.5,1.2982456140350862,1.2099999999999986
668,1,55,77.5,1.2982456140350862,1.2099999999999986
669,1,55,78.5,1.2982456140350862,1.2099999999999986
670,1,55,79.5,1.2982456140350862,1.2099999999999986
671,1,55,80.5,1.2982456140350862,1.2099999999999986
672,2,40,60.5,0.40350877192983137,0.5800000000000041
673,2,40,61.5,0.40350877192983137,0.5800000000000041
674,2,40,62.5,0.40350877192983137,0.5800000000000041
675,2,40,63.5,0.40350877192983137,0.5800000000000041
676,2,40,64.5,0.40350877192983137,0.5800000000000041
677,2,40,65.5,0.40350877192983137,0.5800000000000041
678,2,40,66.5,0.40350877192983137,0.5800000000000041
679,2,40,67.5,0.40350877192983137,0.5800000000000041
680,2,40,68.5,0.40350877192983137,0.5800000000000041
681,2,40,69.5,0.40350877192983137,0.5800000000000041
682,2,40,70.5,0.40350877192983137,0.5800000000000041
683,2,40,71.5,0.40350877192983137,0.5800000000000041
684,2,40,72.5,0.40350877192983137,0.5800000000000041
685,2,40,73.5,0.40350877192983137,0.5800000000000041
686,2,40,74.5,0.40350877192983137,0.5800000000000041
687,2,40,75.5,0.40350877192983137,0.5800000000000041
688,2,40,76.5,0.40350877192983137,0.5800000000000041
689,2,40,77.5,0.40350877192983137,0.5800000000000041
690,2,40,78.5,0.40350877192983137,0.5800000000000041
691,2,40,79.5,0.40350877192983137,0.5800000000000041
692,2,40,80.5,0.40350877192983137,0.5800000000000041
693,2,41,60.5,0.4631578947368482,0.6220000000000037
694,2,41,61.5,0.4631578947368482,0.6220000000000037
695,2,41,62.5,0.4631578947368482,0.6220000000000037
696,2,41,63.5,0.4631578947368482,0.6220000000000037
697,2,41,64.5,0.4631578947368482,0.6220000000000037
698,2,41,65.5,0.4631578947368482,0.6220000000000037
699,2,41,66.5,0.4631578947368482,0.6220000000000037
700,2,41,67.5,0.4631578947368482,0.6220000000000037
701,2,41,68.5,0.4631578947368482,0.6220000000000037
702,2,41,69.5,0.4631578947368482,0.6220000000000037
703,2,41,70.5,0.4631578947368482,0.6220000000000037
704,2,41,71.5,0.4631578947368482,0.6220000000000037
705,2,41,72.5,0.4631578947368482,0.6220000000000037
706,2,41,73.5,0.4631578947368482,0.6220000000000037
707,2,41,74.5,0.4631578947368482,0.6220000000000037
708,2,41,75.5,0.4631578947368482,0.6220000000000037
709,2,41,76.5,0.4631578947368482,0.6220000000000037
710,2,41,77.5,0.4631578947368482,0.6220000000000037
711,2,41,78.5,0.4631578947368482,0.6220000000000037
712,2,41,79.5,0.4631578947368482,0.6220000000000037
713,2,41,80.5,0.4631578947368482,0.6220000000000037
714,2,42,60.5,0.522807017543865,0.6640000000000035
715,2,42,61.5,0.522807017543865,0.6640000000000035
716,2,42,62.5,0.522807017543865,0.6640000000000035
717,2,42,63.5,0.522807017543865,0.6640000000000035
718,2,42,64.5,0.522807017543865,0.6640000000000035
719,2,42,65.5,0.522807017543865,0.6640000000000035
720,2,42,66.5,0.522807017543865,0.6640000000000035
721,2,42,67.5,0.522807017543865,0.6640000000000035
722,2,42,68.5,0.522807017543865,0.6640000000000035
723,2,42,69.5,0.522807017543865,0.6640000000000035
724,2,42,70.5,0.522807017543865,0.6640000000000035
725,2,42,71.5,0.522807017543865,0.6640000000000035
726,2,42,72.5,0.522807017543865,0.6640000000000035
727,2,42,73.5,0.522807017543865,0.6640000000000035
728,2,42,74.5,0.522807017543865,0.6640000000000035
729,2,42,75.5,0.522807017543865,0.6640000000000035
730,2,42,76.5,0.522807017543865,0.6640000000000035
731,2,42,77.5,0.522807017543865,0.6640000000000035
732,2,42,78.5,0.522807017543865,0.6640000000000035
733,2,42,79.5,0.522807017543865,0.6640000000000035
734,2,42,80.5,0.522807017543865,0.6640000000000035
735,2,43,60.5,0.5824561403508823,0.7060000000000031
736,2,43,61.5,0.5824561403508823,0.7060000000000031
737,2,43,62.5,0.5824561403508823,0.7060000000000031
738,2,43,63.5,0.5824561403508823,0.7060000000000031
739,2,43,64.5,0.5824561403508823,0.7060000000000031
740,2,43,65.5,0.5824561403508823,0.7060000000000031
741,2,43,66.5,0.5824561403508823,0.7060000000000031
742,2,43,67.5,0.5824561403508823,0.7060000000000031
743,2,43,68.5,0.5824561403508823,0.7060000000000031
744,2,43,69.5,0.5824561403508823,0.7060000000000031
745,2,43,70.5,0.5824561403508823,0.7060000000000031
746,2,43,71.5,0.5824561403508823,0.7060000000000031
747,2,43,72.5,0.5824561403508823,0.7060000000000031
748,2,43,73.5,0.5824561403508823,0.7060000000000031
749,2,43,74.5,0.5824561403508823,0.7060000000000031
750,2,43,75.5,0.5824561403508823,0.7060000000000031
751,2,43,76.5,0.5824561403508823,0.7060000000000031
752,2,43,77.5,0.5824561403508823,0.7060000000000031
753,2,43,78.5,0.5824561403508823,0.7060000000000031
754,2,43,79.5,0.5824561403508823,0.7060000000000031
755,2,43,80.5,0.5824561403508823,0.7060000000000031
756,2,44,60.5,0.6421052631578992,0.7480000000000027
757,2,44,61.5,0.6421052631578992,0.7480000000000027
758,2,44,62.5,0.6421052631578992,0.7480000000000027
759,2,44,63.5,0.6421052631578992,0.7480000000000027
760,2,44,64.5,0.6421052631578992,0.7480000000000027
761,2,44,65.5,0.6421052631578992,0.7480000000000027
762,2,44,66.5,0.6421052631578992,0.7480000000000027
763,2,44,67.5,0.6421052631578992,0.7480000000000027
764,2,44,68.5,0.6421052631578992,0.7480000000000027
765,2,44,69.5,0.6421052631578992,0.7480000000000027
766,2,44,70.5,0.6421052631578992,0.7480000000000027
767,2,44,71.5,0.6421052631578992,0.7480000000000027
768,2,44,72.5,0.6421052631578992,0.7480000000000027
769,2,44,73.5,0.6421052631578992,0.7480000000000027
770,2,44,74.5,0.6421052631578992,0.7480000000000027
771,2,44,75.5,0.6421052631578992,0.7480000000000027
772,2,44,76.5,0.6421052631578992,0.7480000000000027
773,2,44,77.5,0.6421052631578992,0.7480000000000027
774,2,44,78.5,0.6421052631578992,0.7480000000000027
775,2,44,79.5,0.6421052631578992,0.7480000000000027
776,2,44,80.5,0.6421052631578992,0.7480000000000027
777,2,45,60.5,0.7017543859649165,0.7900000000000023
778,2,45,61.5,0.7017543859649165,0.7900000000000023
779,2,45,62.5,0.7017543859649165,0.7900000000000023
780,2,45,63.5,0.7017543859649165,0.7900000000000023
781,2,45,64.5,0.7017543859649165,0.7900000000000023
782,2,45,65.5,0.7017543859649165,0.7900000000000023
783,2,45,66.5,0.7017543859649165,0.7900000000000023
784,2,45,67.5,0.7017543859649165,0.7900000000000023
785,2,45,68.5,0.7017543859649165,0.7900000000000023
786,2,45,69.5,0.7017543859649165,0.7900000000000023
787,2,45,70.5,0.7017543859649165,0.7900000000000023
788,2,45,71.5,0.7017543859649165,0.7900000000000023
789,2,45,72.5,0.7017543859649165,0.7900000000000023
790,2,45,73.5,0.7017543859649165,0.7900000000000023
791,2,45,74.5,0.7017543859649165,0.7900000000000023
792,2,45,75.5,0.7017543859649165,0.7900000000000023
793,2,45,76.5,0.7017543859649165,0.7900000000000023
794,2,45,77.5,0.7017543859649165,0.7900000000000023
795,2,45,78.5,0.7017543859649165,0.7900000000000023
796,2,45,79.5,0.7017543859649165,0.7900000000000023
797,2,45,80.5,0.7017543859649165,0.7900000000000023
798,2,46,60.5,0.7614035087719333,0.8320000000000018
799,2,46,61.5,0.7614035087719333,0.8320000000000018
800,2,46,62.5,0.7614035087719333,0.8320000000000018
801,2,46,63.5,0.7614035087719333,0.8320000000000018
802,2,46,64.5,0.7614035087719333,0.8320000000000018
803,2,46,65.5,0.7614035087719333,0.8320000000000018
804,2,46,66.5,0.7614035087719333,0.8320000000000018
805,2,46,67.5,0.7614035087719333,0.8320000000000018
806,2,46,68.5,0.7614035087719333,0.8320000000000018
807,2,46,69.5,0.7614035087719333,0.8320000000000018
808,2,46,70.5,0.7614035087719333,0.8320000000000018
809,2,46,71.5,0.7614035087719333,0.8320000000000018
810,2,46,72.5,0.7614035087719333,0.8320000000000018
811,2,46,73.5,0.7614035087719333,0.8320000000000018
812,2,46,74.5,0.7614035087719333,0.8320000000000018
813,2,46,75.5,0.7614035087719333,0.8320000000000018
814,2,46,76.5,0.7614035087719333,0.8320000000000018
815,2,46,77.5,0.7614035087719333,0.8320000000000018
816,2,46,78.5,0.7614035087719333,0.8320000000000018
817,2,46,79.5,0.7614035087719333,0.8320000000000018
818,2,46,80.5,0.7614035087719333,0.8320000000000018
819,2,47,60.5,0.8210526315789501,0.8740000000000014
820,2,47,61.5,0.8210526315789501,0.8740000000000014
821,2,47,62.5,0.8210526315789501,0.8740000000000014
822,2,47,63.5,0.8210526315789501,0.8740000000000014
823,2,47,64.5,0.8210526315789501,0.8740000000000014
824,2,47,65.5,0.8210526315789501,0.8740000000000014
825,2,47,66.5,0.8210526315789501,0.8740000000000014
826,2,47,67.5,0.8210526315789501,0.8740000000000014
827,2,47,68.5,0.8210526315789501,0.8740000000000014
828,2,47,69.5,0.8210526315789501,0.8740000000000014
829,2,47,70.5,0.8210526315789501,0.8740000000000014
830,2,47,71.5,0.8210526315789501,0.8740000000000014
831,2,47,72.5,0.8210526315789501,0.8740000000000014
832,2,47,73.5,0.8210526315789501,0.8740000000000014
833,2,47,74.5,0.8210526315789501,0.8740000000000014
834,2,47,75.5,0.8210526315789501,0.8740000000000014
835,2,47,76.5,0.8210526315789501,0.8740000000000014
836,2,47,77.5,0.8210526315789501,0.8740000000000014
837,2,47,78.5,0.8210526315789501,0.8740000000000014
838,2,47,79.5,0.8210526315789501,0.8740000000000014
839,2,47,80.5,0.8210526315789501,0.8740000000000014
840,2,48,60.5,0.8807017543859674,0.9160000000000013
841,2,48,61.5,0.8807017543859674,0.9160000000000013
842,2,48,62.5,0.8807017543859674,0.9160000000000013
843,2,48,63.5,0.8807017543859674,0.9160000000000013
844,2,48,64.5,0.8807017543859674,0.9160000000000013
845,2,48,65.5,0.8807017543859674,0.9160000000000013
846,2,48,66.5,0.8807017543859674,0.9160000000000013
847,2,48,67.5,0.8807017543859674,0.9160000000000013
848,2,48,68.5,0.8807017543859674,0.9160000000000013
849,2,48,69.5,0.8807017543859674,0.9160000000000013
850,2,48,70.5,0.8807017543859674,0.9160000000000013
851,2,48,71.5,0.8807017543859674,0.9160000000000013
852,2,48,72.5,0.8807017543859674,0.9160000000000013
853,2,48,73.5,0.8807017543859674,0.9160000000000013
854,2,48,74.5,0.8807017543859674,0.9160000000000013
855,2,48,75.5,0.8807017543859674,0.9160000000000013
856,2,48,76.5,0.8807017543859674,0.9160000000000013
857,2,48,77.5,0.8807017543859674,0.9160000000000013
858,2,48,78.5,0.8807017543859674,0.9160000000000013
859,2,48,79.5,0.8807017543859674,0.9160000000000013
860,2,48,80.5,0.8807017543859674,0.9160000000000013
861,2,49,60.5,0.9403508771929843,0.9580000000000006
862,2,49,61.5,0.9403508771929843,0.9580000000000006
863,2,49,62.5,0.9403508771929843,0.9580000000000006
864,2,49,63.5,0.9403508771929843,0.9580000000000006
865,2,49,64.5,0.9403508771929843,0.9580000000000006
866,2,49,65.5,0.9403508771929843,0.9580000000000006
867,2,49,66.5,0.9403508771929843,0.9580000000000006
868,2,49,67.5,0.9403508771929843,0.9580000000000006
869,2,49,68.5,0.9403508771929843,0.9580000000000006
870,2,49,69.5,0.9403508771929843,0.9580000000000006
871,2,49,70.5,0.9403508771929843,0.9580000000000006
872,2,49,71.5,0.9403508771929843,0.9580000000000006
873,2,49,72.5,0.9403508771929843,0.9580000000000006
874,2,49,73.5,0.9403508771929843,0.9580000000000006
875,2,49,74.5,0.9403508771929843,0.9580000000000006
876,2,49,75.5,0.9403508771929843,0.9580000000000006
877,2,49,76.5,0.9403508771929843,0.9580000000000006
878,2,49,77.5,0.9403508771929843,0.9580000000000006
879,2,49,78.5,0.9403508771929843,0.9580000000000006
880,2,49,79.5,0.9403508771929843,0.9580000000000006
881,2,49,80.5,0.9403508771929843,0.9580000000000006
882,2,50,60.5,1.0000000000000016,1.0000000000000004
883,2,50,61.5,1.0000000000000016,1.0000000000000004
884,2,50,62.5,1.0000000000000016,1.0000000000000004
885,2,50,63.5,1.0000000000000016,1.0000000000000004
886,2,50,64.5,1.0000000000000016,1.0000000000000004
887,2,50,65.5,1.0000000000000016,1.0000000000000004
888,2,50,66.5,1.0000000000000016,1.0000000000000004
889,2,50,67.5,1.0000000000000016,1.0000000000000004
890,2,50,68.5,1.0000000000000016,1.0000000000000004
891,2,50,69.5,1.0000000000000016,1.0000000000000004
892,2,50,70.5,1.0000000000000016,1.0000000000000004
893,2,50,71.5,1.0000000000000016,1.0000000000000004
894,2,50,72.5,1.0000000000000016,1.0000000000000004
895,2,50,73.5,1.0000000000000016,1.0000000000000004
896,2,50,74.5,1.0000000000000016,1.0000000000000004
897,2,50,75.5,1.0000000000000016,1.0000000000000004
898,2,50,76.5,1.0000000000000016,1.0000000000000004
899,2,50,77.5,1.0000000000000016,1.0000000000000004
900,2,50,78.5,1.0000000000000016,1.0000000000000004
901,2,50,79.5,1.0000000000000016,1.0000000000000004
902,2,50,80.5,1.0000000000000016,1.0000000000000004
903,2,51,60.5,1.0596491228070184,1.0419999999999998
904,2,51,61.5,1.0596491228070184,1.0419999999999998
905,2,51,62.5,1.0596491228070184,1.0419999999999998
906,2,51,63.5,1.0596491228070184,1.0419999999999998
907,2,51,64.5,1.0596491228070184,1.0419999999999998
908,2,51,65.5,1.0596491228070184,1.0419999999999998
909,2,51,66.5,1.0596491228070184,1.0419999999999998
910,2,51,67.5,1.0596491228070184,1.0419999999999998
911,2,51,68.5,1.0596491228070184,1.0419999999999998
912,2,51,69.5,1.0596491228070184,1.0419999999999998
913,2,51,70.5,1.0596491228070184,1.0419999999999998
914,2,51,71.5,1.0596491228070184,1.0419999999999998
915,2,51,72.5,1.0596491228070184,1.0419999999999998
916,2,51,73.5,1.0596491228070184,1.0419999999999998
917,2,51,74.5,1.0596491228070184,1.0419999999999998
918,2,51,75.5,1.0596491228070184,1.0419999999999998
919,2,51,76.5,1.0596491228070184,1.0419999999999998
920,2,51,77.5,1.0596491228070184,1.0419999999999998
921,2,51,78.5,1.0596491228070184,1.0419999999999998
922,2,51,79.5,1.0596491228070184,1.0419999999999998
923,2,51,80.5,1.0596491228070184,1.0419999999999998
924,2,52,60.5,1.1192982456140352,1.0839999999999996
925,2,52,61.5,1.1192982456140352,1.0839999999999996
926,2,52,62.5,1.1192982456140352,1.0839999999999996
927,2,52,63.5,1.1192982456140352,1.0839999999999996
928,2,52,64.5,1.1192982456140352,1.0839999999999996
929,2,52,65.5,1.1192982456140352,1.0839999999999996
930,2,52,66.5,1.1192982456140352,1.0839999999999996
931,2,52,67.5,1.1192982456140352,1.0839999999999996
932,2,52,68.5,1.1192982456140352,1.0839999999999996
933,2,52,69.5,1.1192982456140352,1.0839999999999996
934,2,52,70.5,1.1192982456140352,1.0839999999999996
935,2,52,71.5,1.1192982456140352,1.0839999999999996
936,2,52,72.5,1.1192982456140352,1.0839999999999996
937,2,52,73.5,1.1192982456140352,1.0839999999999996
938,2,52,74.5,1.1192982456140352,1.0839999999999996
939,2,52,75.5,1.1192982456140352,1.0839999999999996
940,2,52,76.5,1.1192982456140352,1.0839999999999996
941,2,52,77.5,1.1192982456140352,1.0839999999999996
942,2,52,78.5,1.1192982456140352,1.0839999999999996
943,2,52,79.5,1.1192982456140352,1.0839999999999996
944,2,52,80.5,1.1192982456140352,1.0839999999999996
945,2,53,60.5,1.1789473684210525,1.1259999999999994
946,2,53,61.5,1.1789473684210525,1.1259999999999994
947,2,53,62.5,1.1789473684210525,1.1259999999999994
948,2,53,63.5,1.1789473684210525,1.1259999999999994
949,2,53,64.5,1.1789473684210525,1.1259999999999994
950,2,53,65.5,1.1789473684210525,1.1259999999999994
951,2,53,66.5,1.1789473684210525,1.1259999999999994
952,2,53,67.5,1.1789473684210525,1.1259999999999994
953,2,53,68.5,1.1789473684210525,1.1259999999999994
954,2,53,69.5,1.1789473684210525,1.1259999999999994
955,2,53,70.5,1.1789473684210525,1.1259999999999994
956,2,53,71.5,1.1789473684210525,1.1259999999999994
957,2,53,72.5,1.1789473684210525,1.1259999999999994
958,2,53,73.5,1.1789473684210525,1.1259999999999994
959,2,53,74.5,1.1789473684210525,1.1259999999999994
960,2,53,75.5,1.1789473684210525,1.1259999999999994
961,2,53,76.5,1.1789473684210525,1.1259999999999994
962,2,53,77.5,1.1789473684210525,1.1259999999999994
963,2,53,78.5,1.1789473684210525,1.1259999999999994
964,2,53,79.5,1.1789473684210525,1.1259999999999994
965,2,53,80.5,1.1789473684210525,1.1259999999999994
966,2,54,60.5,1.2385964912280694,1.1679999999999988
967,2,54,61.5,1.2385964912280694,1.1679999999999988
968,2,54,62.5,1.2385964912280694,1.1679999999999988
969,2,54,63.5,1.2385964912280694,1.1679999999999988
970,2,54,64.5,1.2385964912280694,1.1679999999999988
971,2,54,65.5,1.2385964912280694,1.1679999999999988
972,2,54,66.5,1.2385964912280694,1.1679999999999988
973,2,54,67.5,1.2385964912280694,1.1679999999999988
974,2,54,68.5,1.2385964912280694,1.1679999999999988
975,2,54,69.5,1.2385964912280694,1.1679999999999988
976,2,54,70.5,1.2385964912280694,1.1679999999999988
977,2,54,71.5,1.2385964912280694,1.1679999999999988
978,2,54,72.5,1.2385964912280694,1.1679999999999988
979,2,54,73.5,1.2385964912280694,1.1679999999999988
980,2,54,74.5,1.2385964912280694,1.1679999999999988
981,2,54,75.5,1.2385964912280694,1.1679999999999988
982,2,54,76.5,1.2385964912280694,1.1679999999999988
983,2,54,77.5,1.2385964912280694,1.1679999999999988
984,2,54,78.5,1.2385964912280694,1.1679999999999988
985,2,54,79.5,1.2385964912280694,1.1679999999999988
986,2,54,80.5,1.2385964912280694,1.1679999999999988
987,2,55,60.5,1.2982456140350862,1.2099999999999986
988,2,55,61.5,1.2982456140350862,1.2099999999999986
989,2,55,62.5,1.2982456140350862,1.2099999999999986
990,2,55,63.5,1.2982456140350862,1.2099999999999986
991,2,55,64.5,1.2982456140350862,1.2099999999999986
992,2,55,65.5,1.2982456140350862,1.2099999999999986
993,2,55,66.5,1.2982456140350862,1.2099999999999986
994,2,55,67.5,1.2982456140350862,1.2099999999999986
995,2,55,68.5,1.2982456140350862,1.2099999999999986
996,2,55,69.5,1.2982456140350862,1.2099999999999986
